Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
27/07/2017,37.639999,73.160004,52.299999,47.6255,173.050003,22.297333,40.435001,46.704498,188.929993,91.550003,250.949997,99.57,24.110001,147.729996,128.929993,60.7729,71.730003,83.019997,107.790001,114.370003
26/07/2017,38.365002,74.050003,52.639999,48.265499,173.020004,22.923332,41.814999,47.389999,190.75,91.93,257.01001,100.849998,24.209999,146.690002,130.990005,58.969467,72.589996,81.839996,112.290001,113.519997
25/07/2017,38.185001,74.190002,51.9935,48.4515,172.940002,22.639999,41.337502,47.535,190.399994,92.800003,254.300003,99.989998,24.48,146.970001,129.979996,59.503819,72.519997,82.190002,113.220001,114.540001
24/07/2017,38.022499,73.599998,51.947498,49.915501,171.369995,22.834667,41.537498,49.016998,190.889999,91.279999,253.029999,100.370003,23.91,144.580002,129.520004,59.704197,73.910004,84.739998,112.150002,108.18
21/07/2017,37.567501,73.790001,51.283501,49.692001,171.339996,21.893333,42.025002,48.646,191.779999,90.889999,253.110001,99.599998,23.799999,146.649994,129.270004,59.761452,74.629997,84.660004,112.68,106.589996
20/07/2017,37.584999,74.220001,51.435001,49.609501,171.330002,21.994667,41.875,48.407501,191.5,91.199997,253.429993,98.110001,23.940001,147.029999,128.470001,60.057251,74.010002,84.75,112.580002,107.32
19/07/2017,37.755001,73.860001,51.343498,49.6385,171.199997,21.684,41.275002,48.544498,189.190002,91.199997,254.399994,98.25,24.059999,153.300003,128.039993,59.751907,72.769997,84.230003,112.989998,107.849998
18/07/2017,37.52,73.300003,51.2225,49.3475,170.309998,21.882668,41.490002,48.27,186.850006,91.07,250.880005,97.580002,23.9,152.169998,127.730003,59.551525,72.230003,83.699997,111.830002,107.07
17/07/2017,37.389999,73.349998,50.501999,48.798,170.160004,21.304667,41.0625,47.671001,186.350006,91.389999,249.020004,96.830002,24.02,153.889999,127.43,59.742367,72.699997,83.639999,112.029999,108.839996
14/07/2017,37.259998,72.779999,50.0905,48.845501,169.470001,21.851999,41.237499,47.7995,186.899994,92.25,250.289993,96.93,24.209999,152.880005,127.010002,60.171757,73.110001,84.349998,112.410004,108.769997
13/07/2017,36.942501,71.769997,50.031502,48.442501,169.690002,21.560667,40.157501,47.358002,185.479996,93.099998,247.309998,95.940002,24.620001,153.289993,125.470001,60.009541,72.629997,84.019997,111.160004,108.470001
12/07/2017,36.435001,71.150002,50.3255,48.382999,169.919998,21.968,40.627499,47.191502,186.690002,92.510002,246.419998,96.18,24.35,152.589996,125.279999,59.904579,71.879997,83.5,110.57,108.959999
11/07/2017,36.3825,69.989998,49.706501,47.676498,169.240005,21.814667,38.970001,46.504501,185.949997,92.830002,240.889999,95.410004,24.6,150.600006,124.230003,59.484734,71.839996,82.349998,110.07,108.239998
10/07/2017,36.264999,69.980003,49.823502,47.549999,170.25,21.07,38.424999,46.439999,186.949997,93.190002,241.770004,95.089996,24.889999,151.179993,122.730003,59.95229,71.830002,82.279999,110.209999,107.839996
07/07/2017,36.044998,69.459999,48.938,47.040501,171.139999,20.881332,36.689999,45.929501,187.960007,93.849998,239.619995,93.919998,24.83,152.229996,122.199997,60.267178,72.029999,82.290001,110.360001,106.919998
06/07/2017,35.682499,68.57,48.257,46.384499,170.199997,20.588667,35.869999,45.334499,186.940002,93.379997,235.039993,93.25,24.709999,152.050003,120.800003,60.209923,71.730003,81.599998,109.239998,106.510002
05/07/2017,36.022499,69.080002,48.57,46.612999,171.850006,21.806,35.762501,45.585499,188.25,93.68,231.610001,94.010002,24.92,152.690002,121.980003,61.221375,72.480003,82.699997,110.519997,107.489998
03/07/2017,35.875,68.169998,47.682999,45.973,171.800003,23.507999,34.8325,44.935001,186.649994,92.75,229.759995,93.349998,24.68,154.009995,120.779999,61.326336,72.419998,82.699997,110.610001,106.970001
30/06/2017,36.005001,68.93,48.400002,46.484001,169.369995,24.107332,36.139999,45.436501,185.419998,91.400002,233.050003,93.779999,24.26,153.399994,121.449997,61.154579,72.510002,82.300003,110.589996,107.459999
29/06/2017,35.919998,68.489998,48.796501,46.890999,169.300003,24.049999,36.669998,45.8895,185.270004,91.150002,234.039993,94.419998,24.32,152.160004,121.510002,61.393131,72.480003,82.699997,109.779999,105.639999
28/06/2017,36.4575,69.800003,49.516499,48.050499,169.889999,24.749332,37.9375,47.024502,185.699997,89.82,241.050003,96.230003,23.879999,153.229996,124.809998,62.175571,72.919998,83.099998,110.080002,106.449997
27/06/2017,35.932499,69.209999,48.839001,47.404499,167.350006,24.158001,36.645,46.366501,184.600006,88.050003,235.330002,94.900002,23.27,152.240005,122.739998,62.53817,72.389999,83.040001,109.669998,103.93
26/06/2017,36.455002,70.529999,49.699001,48.6045,167.490005,25.166,38.037498,47.613499,185.119995,87.239998,242.75,95.220001,22.889999,151.419998,123.519997,62.900764,72.739998,84.279999,111.010002,104.25
23/06/2017,36.57,71.209999,50.187,49.304501,167.220001,25.563334,38.4575,48.279499,185.25,86.860001,245.259995,95.580002,22.82,151.309998,124.010002,63.129772,72.639999,83.889999,110.269997,104.110001
22/06/2017,36.407501,70.260002,50.064999,48.831001,168.320007,25.507334,39.592499,47.8545,186.5,87.019997,244.039993,93.949997,22.93,155.479996,123.300003,62.996181,73.18,84.309998,109.07,103.839996
21/06/2017,36.467499,70.269997,50.1115,48.929501,169.619995,25.093332,39.8675,47.9725,184.919998,87.120003,245.119995,94.540001,23.129999,156.589996,123.099998,62.46183,71.339996,82.639999,109.190002,103.470001
20/06/2017,36.252499,69.910004,49.629501,48.449501,170.550003,24.816,39.272499,47.531502,183.270004,87.519997,239.990005,94.379997,23.49,157.669998,122.93,61.574429,71.220001,82.75,109.610001,107.040001
19/06/2017,36.584999,70.870003,49.758499,48.761002,171.550003,24.653334,39.330002,47.8685,183.020004,88.07,241.149994,94.790001,23.91,158.809998,123.089996,60.763359,71.339996,82.339996,110.870003,107.489998
16/06/2017,35.567501,70,49.385502,47.931,170.479996,24.76,37.904999,46.988998,181.630005,86.18,236.25,94.169998,23.43,156.639999,121.959999,60.085876,71.050003,81.879997,110.589996,107.599998
15/06/2017,36.072498,69.900002,48.2085,48.008999,170.550003,25.022667,38.092499,47.115501,180.380005,86.57,237.990005,94.169998,23.540001,156.770004,121.419998,60.295803,70.599998,82.050003,110.260002,106.400002
14/06/2017,36.290001,70.269997,48.823502,48.3965,171.449997,25.377333,37.93,47.537998,182.360001,87.089996,240.539993,95.32,23.76,156.759995,122.5,60.467556,70.519997,81.599998,109.389999,104.709999
13/06/2017,36.647499,70.650002,49.039501,48.525002,171.470001,25.063334,37.849998,47.669998,181.050003,87.269997,242.940002,95.080002,23.77,153.990005,122.32,60.372135,69.669998,81.25,109.849998,105.75
12/06/2017,36.355,69.779999,48.245499,48.0905,170.5,23.934,37.4925,47.145,179.25,86.980003,242.669998,93.5,23.780001,152.179993,120.760002,61.440842,69.529999,80.900002,108.940002,106.07
09/06/2017,37.244999,70.32,48.915501,48.506001,170,23.821333,37.400002,47.491501,181.460007,86.959999,243.339996,94.559998,23.67,152.960007,123.040001,61.440842,69.669998,81.040001,107.029999,105.919998
08/06/2017,38.747501,71.949997,50.5135,50.214001,166.940002,24.666668,39.985001,49.170502,181.690002,84.949997,254.949997,96.089996,22.969999,153.5,124.760002,60.305344,68.760002,80.099998,106.75,105.010002
07/06/2017,38.842499,72.389999,50.503502,50.075001,166.5,23.976667,37.279999,49.047001,183.210007,83.910004,254.279999,96.089996,22.6,154.960007,125.190002,61.125954,68.75,79.389999,106.68,103.510002
06/06/2017,38.612499,72.519997,50.150002,49.834,166.130005,23.523333,36.834999,48.828499,180.820007,82.959999,253.860001,95.790001,22.23,154.199997,125.239998,61.708015,67.870003,79.089996,107.43,104.550003
05/06/2017,38.482498,72.279999,50.567001,50.194,166.520004,23.154667,37.002499,49.183998,179.369995,82.790001,252.210007,96.550003,22.41,154.789993,125.900002,62.089695,67.510002,79.349998,107.949997,105.199997
02/06/2017,38.862499,71.760002,50.336498,49.806,166.289993,22.656668,35.91,48.779999,179.389999,82.639999,254.529999,96.150002,22.450001,155.350006,125.199997,62.471375,67.25,80.129997,107.669998,105.949997
01/06/2017,38.294998,70.099998,49.797501,49.414501,166.660004,22.691334,36.09,48.3475,179.580002,83.059998,234.589996,95.400002,22.629999,155.149994,123.400002,62.270992,66.709999,79.989998,107.660004,105.650002
31/05/2017,38.189999,69.839996,49.730999,49.3545,165.279999,22.733999,36.087502,48.243,175.179993,82.150002,239.479996,95.230003,22.41,153.509995,122.879997,62.127865,66.019997,79.57,105.970001,105.43
30/05/2017,38.4175,70.410004,49.834999,49.808498,165.110001,22.34,36.217499,48.793999,176.589996,83.900002,239.820007,94.720001,22.91,153.880005,121.650002,61.908398,66.019997,78.349998,106.809998,105.470001
26/05/2017,38.4025,69.959999,49.789001,49.663502,165.690002,21.676001,35.459999,48.573502,177.5,85.360001,241.210007,94.669998,23.24,154.899994,121.629997,61.946564,66.059998,78.050003,105.870003,105.660004
25/05/2017,38.467499,69.620003,49.668999,49.592999,165.300003,21.122,34.564999,48.477001,178.050003,85.349998,240.860001,95.040001,23.25,156.460007,121.919998,62.061069,66.32,78.339996,105.940002,105.019997
24/05/2017,38.334999,68.769997,49.017502,48.880501,164.929993,20.681334,34.642502,47.748001,175.589996,85.709999,239.600006,94.809998,23.360001,155,120.699997,61.956108,65.93,77.959999,104.720001,103.949997
23/05/2017,38.450001,68.68,48.577,48.5275,165.479996,20.257334,34.2575,47.441002,175.220001,85.760002,236.539993,93.860001,23.389999,154.830002,119.599998,61.59351,65.839996,77.989998,104.199997,103.629997
22/05/2017,38.497501,68.449997,48.533501,48.203499,165.130005,20.690001,34.724998,47.092999,174.699997,84.699997,238.380005,93.309998,23.040001,155.960007,119,61.106869,65.440002,76.980003,103.779999,102.290001
19/05/2017,38.264999,67.690002,47.992001,47.732498,163.240005,20.722,34,46.7005,172.589996,84.779999,234.100006,92.480003,23.049999,156.300003,117.580002,60.85878,65.580002,77.800003,103.419998,102.43
18/05/2017,38.134998,67.709999,47.9245,47.525002,161.619995,20.870667,33.267502,46.512001,171.449997,83.959999,237.660004,91.709999,22.74,155.699997,116.239998,60.963741,65.629997,78.300003,103.190002,100.220001
17/05/2017,37.5625,67.480003,47.237999,47.108501,161.259995,20.407333,31.93,45.980999,168.860001,84.269997,231.179993,91.760002,22.57,156.089996,116.800003,60.114506,65.370003,78.139999,102.870003,100.139999
16/05/2017,38.8675,69.410004,48.303501,48.230499,163.610001,21.134001,34.202499,47.150002,168.119995,87.610001,240.679993,93.150002,23.99,158.259995,118.489998,60.86832,66.849998,78.989998,104.5,102.339996
15/05/2017,38.924999,68.43,47.898499,47.960999,163.800003,21.058666,33.577499,46.854,171.529999,87.339996,239.029999,93.230003,24.059999,157.330002,118.209999,60.601147,66.669998,80.300003,105.290001,102.419998
12/05/2017,39.025002,68.379997,48.067501,47.757,163.320007,21.653999,31.9725,46.611,171.809998,86.919998,235.960007,92.730003,24,156.919998,117.129997,60.658398,66.059998,80.190002,104.129997,100.709999
11/05/2017,38.487499,68.459999,47.381001,47.794498,163.270004,21.540001,31.625,46.529999,173.320007,87.160004,231.089996,92.099998,24.07,156.199997,116.529999,61.479008,65.300003,80.220001,104.150002,100.989998
10/05/2017,38.314999,69.309998,47.447498,47.742001,163.720001,21.681334,30.3225,46.438999,173.389999,87.43,231.330002,92.25,24.15,158.130005,116.650002,61.011452,65.980003,81.050003,105.099998,100.360001
09/05/2017,38.497501,69.040001,47.640999,47.835499,163.460007,21.417334,25.735001,46.608501,173.240005,86.75,228.460007,92,23.98,157.679993,116.410004,60.39122,66.169998,80.790001,106.510002,99.290001
08/05/2017,38.252499,68.940002,47.452,47.934502,165.020004,20.479334,25.692499,46.715,174.440002,87.099998,225.080002,91.919998,23.959999,156.889999,116.610001,61.078243,66.209999,80.669998,107.519997,99.370003
05/05/2017,37.240002,69,46.7075,47.514,166.550003,20.556667,25.965,46.356499,174.119995,87,226.449997,92.089996,23.74,155.729996,117.5,61.040077,66.989998,82.510002,107.43,99.639999
04/05/2017,36.6325,68.809998,46.876499,47.736,166.339996,19.697332,25.9625,46.583,174.020004,87.099998,223.399994,92.620003,23.85,154.860001,117.919998,60.4771,67.230003,83.040001,107.050003,99.389999
03/05/2017,36.764999,69.080002,47.051498,47.422501,166.729996,20.734667,26.0625,46.352001,172.539993,87,224.899994,92.440002,23.77,155,117.330002,60.715649,66.739998,81.25,107.349998,101.540001
02/05/2017,36.877499,69.300003,47.347,46.8545,166.050003,21.259333,25.870001,45.821999,174.139999,86.5,225.449997,92.540001,23.530001,154.949997,118.120003,59.828243,66.629997,81.699997,106.919998,101.510002
01/05/2017,36.645,69.410004,47.411499,46.640999,165.440002,21.521999,26.66,45.628502,174.589996,87.059998,221.320007,91.260002,23.610001,154.210007,116.370003,59.5229,66.480003,81.82,106.540001,102
28/04/2017,35.912498,68.459999,46.2495,46.226002,165.210007,20.938,26.075001,45.298,174.880005,87,220.809998,91.220001,23.34,156.100006,116.32,59.475189,65.940002,82.059998,107.459999,102.260002
27/04/2017,35.947498,68.269997,45.918999,44.571999,166.550003,20.575333,26.41,43.712502,174.630005,87.610001,223.089996,91.599998,23.65,156.119995,117.099998,59.713741,66.07,81.330002,108.830002,102.68
26/04/2017,35.919998,67.830002,45.4645,44.457001,167.630005,20.677999,26.004999,43.586498,174.380005,88.43,221.679993,91.82,23.889999,154.220001,116.169998,59.828243,65.040001,80.959999,107.620003,104.660004
25/04/2017,36.1325,67.919998,45.381001,44.442001,167.529999,20.919333,26.184999,43.615002,174.039993,88.260002,223.199997,92.110001,23.98,153.029999,116.129997,59.446564,65.099998,81.199997,107.360001,104.419998
24/04/2017,35.91,67.529999,45.370499,43.946499,165.779999,20.535334,25.737499,43.138,172.330002,87.5,221.240005,91.849998,23.629999,151.889999,115.699997,59.293892,64.660004,83.419998,106.970001,96.809998
21/04/2017,35.567501,66.400002,44.926498,42.947498,163.410004,20.373333,25.42,42.1595,171.160004,84.519997,217.660004,91.150002,22.709999,150,114.269997,59.055344,63.82,81.889999,105.769997,94.32
20/04/2017,35.610001,65.5,45.103001,43.004002,164.979996,20.167334,25.315001,42.0825,171.539993,85.550003,218.210007,91.150002,23.07,148.720001,114.589996,59.685116,63.779999,81.940002,105.529999,94.660004
19/04/2017,35.169998,65.040001,44.959999,42.8255,162.759995,20.368,24.92,41.9105,169.25,84.459999,213.630005,89.75,22.74,147.220001,112.290001,59.770992,63.450001,80.889999,104.459999,93.470001
18/04/2017,35.299999,65.389999,45.188999,42.699501,163.690002,20.016666,24.8225,41.841,168.589996,85.160004,213.100006,89.730003,22.709999,147.759995,112.519997,59.417938,63.650002,81.199997,104.099998,94.389999
17/04/2017,35.4575,65.480003,45.099499,42.7565,164.350006,20.096001,24.807501,41.858501,167.179993,85.860001,213.869995,89.809998,22.809999,147.309998,112.669998,59.923664,64.309998,82.379997,104.870003,94.139999
13/04/2017,35.262501,64.949997,44.233501,42.008999,162.899994,20.266666,23.872499,41.178001,164.960007,84.400002,211.320007,88.870003,22.34,145.910004,111.220001,59.742367,64.129997,85.879997,103.739998,93.099998
12/04/2017,35.450001,65.230003,44.811501,42.073002,165.110001,19.789333,24.327499,41.216,165.559998,85.400002,209.199997,88.68,22.65,146.539993,111.470001,60.162212,64.370003,86.25,104.230003,94.860001
11/04/2017,35.407501,65.480003,45.118,41.993999,165.699997,20.580667,24.530001,41.1675,165.830002,85.730003,217.550003,88.849998,22.92,148.199997,112.110001,59.713741,64.18,85.93,105.75,97.099998
10/04/2017,35.7925,65.529999,45.352001,42.084999,166.350006,20.826,24.442499,41.2365,165.479996,85.879997,218.020004,88.860001,23.02,148.210007,112.32,59.685116,64.970001,85.470001,106.419998,97.139999
07/04/2017,35.834999,65.68,44.743999,42.105,166.169998,20.169333,25.0825,41.233501,166.020004,86.18,218.25,88.739998,23.16,147.130005,112.239998,60.238548,65.540001,85.32,104.989998,95.519997
06/04/2017,35.915001,65.730003,44.914001,42.255001,166.470001,19.913334,25.190001,41.394001,165.339996,86.480003,217.5,89.089996,23.26,147.240005,112.43,60.34351,65.080002,85.360001,106.669998,95.82
05/04/2017,36.005001,65.559998,45.464001,42.445499,165.830002,19.666668,25.0075,41.570499,165.369995,86.190002,217.130005,89.029999,23.17,146.639999,112.07,60.658398,64.959999,85.629997,106.739998,94.239998
04/04/2017,36.192501,65.730003,45.341499,42.628502,166.860001,20.246668,25.195,41.7285,164.970001,87.309998,218.960007,88.779999,23.440001,146.339996,112.089996,60.753819,65.110001,86.089996,106.629997,94.129997
03/04/2017,35.924999,65.550003,44.5755,42.837502,166.869995,19.901333,27.094999,41.927502,165.589996,87.519997,218.800003,89.360001,23.59,146.619995,112.239998,60.562977,65.029999,84.449997,106.400002,92.269997
31/03/2017,35.915001,65.860001,44.327,42.389999,166.679993,18.553333,27.2325,41.478001,164.009995,87.839996,218.960007,88.870003,23.59,146.830002,112.470001,60.629772,65.160004,84.110001,107.300003,92.760002
30/03/2017,35.982498,65.709999,43.817001,42.473999,167.360001,18.528,27.35,41.575001,164.990005,89.029999,220.039993,89.010002,23.870001,146.949997,112.669998,60.543892,65.459999,84.760002,106.660004,93.220001
29/03/2017,36.029999,65.470001,43.716,42.4935,166.589996,18.492001,26.834999,41.570499,163.440002,88.269997,221.309998,89.18,23.35,147.039993,112.059998,60.725189,65.769997,84.440002,106.029999,92.860001
